"trend","spike","linearity","curvature","e_acf1","e_acf10","entropy","x_acf1","x_acf10","diff1_acf1","diff1_acf10","diff2_acf1","diff2_acf10","arch_stat","embed2_incircle_1","embed2_incircle_2","ac_9","firstmin_ac","trev_num","motiftwo_entro3","walker_propcross","nonlinearity","x_pacf5","diff1x_pacf5","diff2x_pacf5","area_name","process","PC1","PC2","PC3","cluster2","cluster3","cluster4","cluster5"
0.00189234844769337,6.66423326170256e-06,0.285119282773305,-0.649108451206062,0.797778029082303,3.01250030924603,0.5762289162563,0.798196589166402,2.99552245265508,0.482412536209644,1.15869944129158,-0.22007978615699,0.172928988069574,0.557162162261032,0,0,-0.0604000791978081,6,6936804320.46948,1.54404147692582,0.166666666666667,0.339076796699792,1.27948699531822,0.408604352432289,0.144821520428848,"Maryland","VRS",-3.16164171554908,0.863204320782931,0.327628897669946,1,1,4,4
0.148242183572896,5.74130886382823e-06,6.18815364685217,2.01319590461507,0.817070346461563,2.92758775445864,0.481770665051276,0.845651528055902,2.03089467112191,0.508380154468073,1.44894753879524,-0.235481575023018,0.157852218619485,0.748895538398138,0,0,0.140681409260137,6,2787229392.07042,1.60071973940719,0.171361502347418,0.0692949522181606,1.22114318648512,0.483073790003588,0.12499827063106,"Massachusetts","VCS",-2.84961985419333,1.56354562109282,-0.580819853838777,1,1,4,4
0.982670508027638,1.14447346772986e-07,-11.6431838807789,1.52349781324294,0.376802179957906,0.444947970075167,0.271756777702838,0.981502832036647,8.43828690649629,-0.232763818311916,0.152438537332726,-0.629739334083204,0.630863619383796,0.762545986054911,0,0,0.866855387145322,103,-366.206896551724,0.739870558980887,0.0862068965517241,1.85089681535289,1.00414568448797,0.0692119047696592,0.646261820087059,"Massachusetts","VDV",5.87001891114236,2.12646736586209,1.33131029705643,2,3,1,1
0.24092565400733,1.58911055831452e-05,-3.18061842490806,-6.39303827577879,0.632514142063845,1.17417525813933,0.72361231920708,0.718845921984104,0.882197947690654,0.0525960855972639,0.152103583033285,-0.40394406672261,0.282364700341972,0.451576594955696,0,0,0.138900140371503,5,10149810729.5957,1.72410542602192,0.26241134751773,0.0227354095733968,0.57939854912833,0.0910352435456702,0.397845997073601,"Massachusetts","VEU",-1.02456997243058,-3.7131324701358,1.18573500077909,1,2,3,5
0.0154730585653674,1.58851865221343e-05,0.607777257953856,-2.45786067757117,0.756930581211077,2.32073724484624,0.507566949314977,0.762345262291608,2.12609106514098,0.39551442610411,0.634826334074758,-0.197996385157016,0.163468351435722,0.540891581686879,0,0,-0.079395617513337,6,79822648843.5612,1.53517768562384,0.166666666666667,0.0323031368842498,1.02175045176865,0.27746969404017,0.181861055932253,"Massachusetts","VGT",-2.66244565738911,-0.603232601239766,0.743089344620547,1,1,4,4
0.25754546956751,7.73085219217908e-06,-4.60787120158204,5.14116063644567,0.737498209372121,2.46488944505094,0.666390564773535,0.788979591566961,1.46759816641795,0.0689413090979111,0.524971752573674,-0.571896816906084,0.398246338155966,0.598410506565183,0,0,0.169472302400271,6,333511188.606383,1.55500470279295,0.166666666666667,0.0232331956383282,0.810947066518708,0.222964123550556,0.391023261685067,"Massachusetts","VIN",-0.931789246777994,-1.51857283202617,0.772676569366512,1,2,3,5
0.00416456281736,5.06516666128216e-06,0.680115903125144,-0.176640612546315,0.822528745509857,3.34266114920368,0.532687837910562,0.823234247031871,3.30274579621798,0.596405817362235,1.75776048493279,-0.0860520781661141,0.148620417912753,0.582492483395411,0,0,-0.0227594281096551,6,12143906975.8146,1.5804652338477,0.166666666666667,0.187741330878117,1.46996690287442,0.601530962497569,0.0869818711247094,"Massachusetts","VRS",-4.06053823835701,2.20023926696954,-0.240705845829807,1,1,4,4
0.00319716688418048,4.20757349462162e-06,-1.00044028937136,0.357172810460673,0.829600059979989,3.44228417285804,0.579737132416677,0.829710442788533,3.4148305645526,0.632114500244588,1.9932241796841,-0.0331749417722749,0.179422091749316,0.650393776680261,0,0,-0.0187292214984226,6,24071932340.6761,1.55404676953984,0.166666666666667,0.176083138896222,1.52642723126232,0.68748983905769,0.0889210778004354,"Michigan","VCS",-4.34947906099017,2.73171374033151,-0.296156974764998,1,1,4,4
0.934390018368477,2.40503196310434e-06,3.99056805642673,7.37502518935971,0.469320050028562,0.38419123403852,0.511543083691258,0.951202867164353,5.8639411042979,-0.118664747698208,0.03019366897291,-0.593553132566406,0.399540002890477,0.911277378554869,0.222972972972973,0.222972972972973,0.599919027707019,60,4075.30459770115,1.39924375749041,0.0459770114942529,0.0573128793117162,0.922819448264795,0.0209350278849099,0.57688232326322,"Michigan","VDV",3.89776842203326,1.12498710786164,3.04117080731303,2,3,1,1
0.81261637351894,1.82434797577897e-06,12.2582311843964,7.26326420065336,0.43777449428432,0.392702679804774,0.494478810982039,0.866977100456735,5.02217709540586,-0.138624292033296,0.159054810196031,-0.493162931584592,0.320050456237209,0.789047454353284,0,0,0.623266810664499,4,7118233281.92908,1.25578257188177,0.269503546099291,0.0768873723312658,0.830639894645889,0.124769414274989,0.537062131461564,"Michigan","VEU",2.67719020232157,-1.01963145480996,-1.23557762857293,2,2,2,3
0.0453859932388216,1.05650918767676e-05,1.78478077273,3.07786406291415,0.798464509000208,3.07497325762388,0.590703006072137,0.808012895576767,2.59634240422896,0.485343972643132,1.18391270904896,-0.212848205238962,0.128828612808572,0.58645784775421,0,0,0.000149851954808558,6,605619753205.443,1.55175464986844,0.159574468085106,0.191446751176795,1.1979686382102,0.410234072000822,0.11518946362856,"Michigan","VGT",-3.22803858692525,0.647761508012807,0.231375822374081,1,1,4,4
0.319191686214793,6.07118298670203e-06,-5.20108833127652,4.87274695141917,0.79937884708817,2.83583086718308,0.556050748140224,0.853033359404992,1.68455754405713,0.404044401189964,1.09588097825059,-0.344941262083239,0.17859797604834,0.718183885619141,0,0,0.287903039461625,6,-1402331803.92199,1.55744947135874,0.166666666666667,0.0986717421090985,1.047230258815,0.393099179147881,0.177844199986519,"Michigan","VIN",-2.11467263485267,0.666948279944943,0.175648579402377,1,1,4,4
0.00942292652332311,4.22335847306851e-06,-1.95359215226525,-0.130385508246063,0.824729729238757,3.50461566870122,0.610043227151623,0.825519999753034,3.41692643555878,0.574042561132745,1.89596273184284,-0.178442938487315,0.174550446730544,0.621983433056301,0,0,-0.00902384643906697,6,306465105366.693,1.55541999694076,0.166666666666667,0.195021345853286,1.51870929211433,0.63886099721478,0.124427059829296,"Michigan","VRS",-4.0393872657036,2.38425560148391,-0.0932735820530946,1,1,4,4
0.01149190972606,4.40773082751386e-06,2.17891163516342,0.148158783915665,0.82689933656884,3.41135713104141,0.551603412655476,0.829861781444941,3.29362042801895,0.613497038274882,1.90814239103673,-0.0758162449313448,0.189961383816126,0.697140568170972,0,0,-0.0165796752718399,6,3376545769.48357,1.54512443019882,0.166666666666667,0.130764686421389,1.47583028890506,0.649803571379557,0.10382811358688,"Minnesota","VCS",-4.03414131145428,2.63768596713266,-0.441386269684861,1,1,4,4
0.984820824240979,7.98929521375182e-08,11.911100972879,-1.2779224633757,0.303201559703289,0.333098986001424,0.102122019859609,0.982089074091596,8.5288575675407,-0.328977510293628,0.184336340307099,-0.693959265608275,0.652063118566572,0.810597022060253,0,0,0.87486133561831,91,104.287356321839,0.75537474373576,0.028735632183908,0.730373746431223,1.01843464533995,0.120296206435387,0.746526093770019,"Minnesota","VDV",6.38926333207058,2.56508536998935,-0.0576322075820024,2,3,1,1
0.681978289645448,7.72495605458913e-06,13.2226261724823,2.85386805496652,0.415291824439936,0.329952797367824,0.573676270650599,0.789416808775173,3.62487351544021,-0.111395060110835,0.141631310618621,-0.441742092044666,0.270780777099175,0.489907648162831,0,0,0.522226603823599,4,764262267.907801,1.51530034971129,0.375886524822695,0.358619804238774,0.707469904604289,0.130235356986812,0.46091886808178,"Minnesota","VEU",1.5067494022717,-3.14372523596776,-1.14433612527398,2,2,3,5
0.0744860000905149,1.00864958304185e-05,4.88003754598558,-0.27714337361068,0.805241785533744,3.05539646114618,0.541797921953223,0.824413261374891,2.36078884014578,0.537478626064249,1.2900387718381,-0.12069769045198,0.146683758819451,0.689742824593719,0,0,0.024595588794852,6,87317004646.9074,1.54615011378126,0.166666666666667,0.0910633435904891,1.21915860696511,0.460952124450594,0.100360333766617,"Minnesota","VGT",-3.28699274809491,1.26899779173998,-0.0928429408874333,1,1,4,4
0.590967150285299,3.33992348112601e-06,10.3686293406019,-6.07883722540124,0.756737947000347,2.25957599272255,0.198190185346119,0.900521781276378,3.21500844476151,0.143441464793109,0.50830552854702,-0.503001648848218,0.32077433248818,0.650209312275536,0,0,0.534919902075217,6,-59021661.1068262,1.41490261894588,0.187943262411348,0.547352330096733,0.943000735394673,0.171274659634509,0.323185344530744,"Minnesota","VIN",0.900360281789443,0.595148597083039,-0.710185197033461,2,2,2,3
0.00196369388759754,5.0389298539613e-06,0.792570247843659,-0.177633599693965,0.819368073429995,3.3109458562173,0.53469721207943,0.820019892208817,3.29109059909354,0.571766628861499,1.65765167159328,-0.139163980505512,0.166474592910262,0.64270398601063,0,0,-0.0336233567746355,6,19866483326.9554,1.54404147692582,0.166666666666667,0.215046290123665,1.43818219212428,0.564179509192841,0.112605050744868,"Minnesota","VRS",-3.74635665166999,2.1263903432951,-0.181174443884035,1,1,4,4
0.00932859051366697,9.43686250125781e-06,0.202756596709967,-1.48947176480742,0.763846264234989,2.48344656211449,0.565597161647526,0.766482588422411,2.40845440635278,0.37514285550546,0.70944449208133,-0.263091173293555,0.229729758945726,0.419420453339895,0,0,-0.0873291008079431,6,1289970.85211268,1.52184433493184,0.171361502347418,0.514917545387888,1.04037063488009,0.256654886413331,0.185484074583054,"Mississippi","VCS",-2.48315952605345,-0.697074155504409,0.797320322738475,1,1,4,4
0.950275261226731,5.11146550371743e-07,-1.17577652368802,-8.07383036144851,0.417033618702695,0.403280390880838,0.41197478698207,0.96379485040416,7.05115197694948,-0.169938807843665,0.0591334052372974,-0.612903225806451,0.46078303850156,0.884908844361145,0.0347222222222222,0.0694444444444444,0.734924432637324,59,0.00574712643678161,0.804504442162006,0.0229885057471264,0.155711318073183,0.954405570204968,0.037610564522427,0.618399277826397,"Mississippi","VDV",4.72261520760246,2.0646975207766,1.84655180129821,2,3,1,1
0.719369240772276,2.01371056939753e-06,13.6914565743353,0.658355816110336,0.591618111770686,0.738676140383971,0.465962043696377,0.871308022710706,4.26375561373804,0.072379104614455,0.307298007435137,-0.368929159658347,0.22075681950206,0.651660464388003,0,0,0.582816752087771,4,-9804721412.20213,1.45109491297117,0.276595744680851,0.105313993823234,0.867467228503236,0.150060358915644,0.479042796070784,"Mississippi","VEU",1.39218614263977,-0.882564871437822,-1.19160942950307,2,2,2,3
0.799161547832111,8.77398434686076e-07,14.431876848579,0.745004316366841,0.364145688263302,1.07294551424274,0.369649611232506,0.860566870612112,5.26780965496956,-0.00624283287903874,0.620357553569124,-0.357100657619778,0.269590482033382,0.568083882642248,0,0,0.606593322026944,3,-24663412661.3972,1.40385266428234,0.319148936170213,0.459120295840312,1.04610188026504,0.424832631868747,0.655130607336575,"Mississippi","VGT",1.69045301759897,-0.356178562477886,-1.94493628768818,2,2,2,3
0.790084092698793,2.19116782701114e-06,14.3175700733794,2.17868893602018,0.387861081069461,0.388213010090381,0.262255915699711,0.866327236426891,5.17121826664031,-0.27409671906515,0.0966253493385178,-0.537485070135393,0.310709584115019,0.358777612880912,0,0,0.632919642901738,8,-138614872.904255,1.38406601518277,0.26241134751773,0.623881168960529,0.841003112025703,0.132416241172824,0.527569087539271,"Mississippi","VIN",2.90126455892809,-1.6566573662218,-1.25457179402336,2,2,2,3
0.0119613964899259,9.97826085507965e-06,-2.14197206418569,-0.291961174356915,0.763401366747788,2.43328793836903,0.538330286767219,0.765656178437202,2.34570412019481,0.400424610528854,0.709142797578548,-0.217555801229818,0.189023646939966,0.439534841265993,0,0,-0.0935006443675968,6,291464155.002347,1.51840668799391,0.166666666666667,0.48299631425797,1.05764950366403,0.282638890105924,0.182142920925399,"Mississippi","VRS",-2.64919820305169,-0.547868443295754,0.830062498830652,1,1,4,4
0.000929849198859967,6.467684292311e-06,-0.390629830010243,0.322049858937839,0.803785094511287,2.93085588958242,0.545175522374967,0.804006280525466,2.92239611175999,0.562736418596349,1.25076367890028,-0.034583268926666,0.20135971571462,0.577058727727407,0,0,-0.0712951341727573,6,375736534.157277,1.53269925729644,0.166666666666667,0.393025319540018,1.31447634604317,0.493732111945009,0.113717061599616,"Missouri","VCS",-3.57097082827047,1.313010223277,0.154655909844093,1,1,4,4
0.943644139978589,5.75880349395706e-07,6.87532936486261,-7.28508728353998,0.459246515158945,0.344412421790164,0.484070098560058,0.961002901474008,6.63620935214219,-0.119142354938825,0.0287932360184926,-0.586182336182337,0.388371314964977,0.861859133503061,0,0,0.688666160723606,72,37.3620689655172,0.804670021626221,0.189655172413793,0.0667387560410278,0.937199692351196,0.0185728377980773,0.578909785443806,"Missouri","VDV",4.44192742702064,1.12137399740459,0.33537234966631,2,3,1,1
0.317737037327103,1.97232549364407e-05,9.02887163515502,2.59570328094552,0.5678790194147,0.708402319987735,0.676373509652448,0.68618450895219,0.848827506635226,0.0586543597635452,0.261447296872302,-0.384845449823714,0.217004239549156,0.635937394625855,0,0,0.141685083635507,4,-1210266324.64184,1.71051127986447,0.276595744680851,0.0380906970934806,0.529031673200154,0.131168536555192,0.462254217672825,"Missouri","VEU",-0.637443167036081,-3.86044671050775,0.138818919307886,1,2,3,5
0,1.67341489955933e-05,1.01632010562853,0.747117081991272,0.75684859992805,2.22949784753395,0.573281894820813,0.758384872175022,2.14070999137264,0.467931621855447,0.822890535106754,-0.0892345265327158,0.33578063884759,0.595724026407975,0,0,-0.132502566777808,6,24843746511.578,1.51019552835425,0.166666666666667,0.213680673948851,1.05086309283427,0.384835539343322,0.209748167522738,"Missouri","VGT",-2.90964890113724,-0.358158746812212,0.593678098471105,1,1,4,4
0.0108001036791935,1.48764899403274e-05,-1.82594718135965,-0.540972467260358,0.746814304402173,2.6371387815061,0.641921035358471,0.746721143108089,2.47572783812612,0.257183659306135,0.65686293990001,-0.422070761040936,0.346089649282129,0.415093974493627,0,0,-0.0451851058145535,6,4366378.25177305,1.54281712048067,0.159574468085106,0.206942198430952,0.965759483041859,0.194634969519411,0.250677403914144,"Missouri","VIN",-2.14021745762601,-1.45946142345948,1.15397277227682,1,1,3,5
0.0144917371341143,5.98349528877161e-06,-2.53807939257032,0.465570905929076,0.800763993034705,2.90785953034384,0.598992794939109,0.802295069889677,2.79394551016326,0.54392503902854,1.18523462768889,-0.0598262550735232,0.171896300276046,0.603075514806066,0,0,-0.057266124974542,6,25369682174.7934,1.54058146418431,0.166666666666667,0.311016697807826,1.27284195742399,0.46177459333172,0.106113609869268,"Missouri","VRS",-3.53955508916122,1.12178314408051,0.362129955272756,1,1,4,4
0.188731455800453,4.8012832941018e-06,8.3188534039575,2.3444680598194,0.814293867850965,3.22297023336906,0.451044325921603,0.852018908450682,2.02267306966302,0.497990537568946,1.54021188501078,-0.269668123558049,0.166710413782683,0.714125622783895,0,0,0.178007752874272,6,55166261.4906103,1.54292341400882,0.166666666666667,0.0564254466918454,1.22404239715478,0.518411405081541,0.124104237881573,"Montana","VCS",-2.76860234429912,1.76317430753593,-0.773216497183046,1,1,4,4
0.0792289406201059,8.43178654363555e-06,4.91573789333374,0.696167586633354,0.815003382075381,3.3847862066528,0.557946461668301,0.83405450136833,2.6021539028494,0.527213247352471,1.60647075853034,-0.207180690144327,0.131429067605668,0.607959825349368,0,0,0.0616988142922455,6,1085918212.48227,1.5572296414631,0.166666666666667,0.0603536664854973,1.30178757725555,0.538202763294331,0.0839118194036319,"Montana","VGT",-3.54751576186143,1.56460347251005,-0.26694301485776,1,1,4,4
0.255148293732617,2.24460731560287e-05,3.62412695559793,3.49042650656823,0.72240104717679,1.87655167873333,0.664331512932038,0.794878428600629,1.43037738177582,0.0176921654111763,0.379143625274113,-0.575224216483852,0.515553248297167,0.474464158422363,0,0,0.259303302006138,6,-9690961.45035461,1.64058560021262,0.195035460992908,0.211070374104981,0.781189779939123,0.132999540631742,0.399667221123796,"Montana","VIN",-0.51086364653768,-2.74583795513951,0.67310483883993,1,2,3,5
0.00546564251391091,4.47129020656799e-06,1.41919206839334,-0.0611497215599132,0.823074767360805,3.51076067165962,0.632605527238575,0.824659633659155,3.45369303112528,0.572210549296769,1.8667902074202,-0.158284074757415,0.144107501147819,0.555148578358824,0,0,-0.0111503338942932,6,110700384.460094,1.55541999694076,0.166666666666667,0.166470850812341,1.55852655317129,0.632806018929194,0.084666467302734,"Montana","VRS",-4.18328000962365,2.28546257489794,-0.181859292159954,1,1,4,4
0.0224966647834598,5.60701671652351e-06,-1.82884769287506,2.14164031672352,0.756847097523749,2.39494815740229,0.560115221712546,0.761380992103407,2.2375718827439,0.333127340205511,0.582297671287336,-0.29247766407541,0.148578074945248,0.434462608728982,0,0,-0.0594748297506254,6,316039526.999413,1.64941155862193,0.194835680751174,0.23095059068321,0.985828491660437,0.218314279857586,0.20032614239613,"Nebraska","VCS",-2.45394480129909,-1.10976923815571,0.559425419634058,1,1,4,4
0.981596781923097,1.45597573007611e-07,11.5587481070352,4.29651924583414,0.349546633229217,0.403422044089889,0.261325462702812,0.977423193394775,8.06259541391784,-0.280986331377047,0.13150577757768,-0.673336023987869,0.579860305054478,0.917209691644009,0,0,0.831834602975633,132,63.2241379310345,0.615511633260193,0.0919540229885057,0.536757450894465,0.989059376510743,0.0890674989217987,0.697483132026872,"Nebraska","VDV",6.3322826115664,2.46154379346688,0.0724538250041602,2,3,1,1
0.276391209084723,5.07405250818501e-05,6.58105758831958,4.271478292296,0.527772976760032,0.50282889288026,0.750007485545724,0.634290087925144,0.67736664724289,-0.000101611490064827,0.124598532954183,-0.400146416820915,0.193202339440676,0.471060928690674,0,0,0.143406778368125,5,11715517.0681639,1.6573828746967,0.25531914893617,0.129037073305195,0.434007432036348,0.0966791414318985,0.460095191645644,"Nebraska","VEU",-1.05912891279365,-5.76243767165144,1.27734373493691,1,2,3,5
0.163868335204889,1.01138002288712e-05,6.27388722879973,-1.53302389943506,0.744731619630008,2.18415498314595,0.493381977317921,0.79094356049024,1.3462406455007,0.374921868601888,0.608250335703738,-0.206812342962721,0.193973931070166,0.647283998156497,0,0,0.0553661998888562,6,1517533708.0984,1.60229482988826,0.187943262411348,0.170778911452195,0.921894762239643,0.261748250923467,0.210910144787818,"Nebraska","VGT",-1.99252526121293,-0.541288979468156,0.113013339054663,1,1,4,4
0.843893056194686,6.10311954277575e-07,13.5012492098324,-6.01358219717766,0.400994573919237,0.412731034958501,0.22124028195764,0.900606075306665,6.37585288776735,-0.225377565392467,0.104583361950898,-0.527567962979153,0.308383234107421,0.685812575817791,0,0,0.770961101464771,8,327441990.492908,1.2233823149656,0.312056737588652,1.23942847692349,0.891409494031552,0.157430988089624,0.660789744207354,"Nebraska","VIN",3.90694793916094,-0.365519958338039,-1.45282194904813,2,3,2,3
0.0110381632718068,5.05060317285342e-06,-2.1581286764165,0.228344343681715,0.805960792621915,3.12940577934388,0.59697479214235,0.807199799777742,3.03483626838101,0.511751838979092,1.3187971963902,-0.195089588301948,0.153332550390019,0.582054770961486,0,0,-0.0373258763367128,6,1241321419.65258,1.54404147692582,0.166666666666667,0.29997010562126,1.31853099852974,0.452572450159863,0.126637115192845,"Nebraska","VRS",-3.40777896908884,1.22545697810736,0.307482942447717,1,1,4,4
0.264909619727918,4.37770410855774e-06,10.2395729299232,-2.16611606963047,0.793415130605401,2.90261670655726,0.351527935535659,0.850812910786989,1.67339254791124,0.441034088387662,1.05168316512435,-0.253997701553509,0.11635898696289,0.72995064271725,0,0,0.219158132364334,6,45867460.8169014,1.53552869061692,0.166666666666667,0.263128670453406,1.08731426002927,0.353911770384774,0.127397637373155,"Nevada","VCS",-1.94155403178908,1.28010162066536,-0.59806254960534,1,1,4,4
0.921309585399549,1.44630400368741e-06,5.78650974902449,-6.83291651104339,0.41575310697379,0.295004511119042,0.508305019738408,0.946890919050634,6.02793492645784,-0.18539940246973,0.0695983934687273,-0.612339414598005,0.472274522646126,0.805931362214123,0,0,0.626058331031135,59,240.51724137931,0.876897619909715,0.350574712643678,0.164874168396219,0.923983803457923,0.0414672823412043,0.62266759261144,"Nevada","VDV",4.29068772494389,-0.125380711709759,-0.398046461133672,2,3,1,1
0.357693075309054,9.5718503878863e-06,8.14999155623508,-4.76112847033548,0.66419400543008,1.05603983909367,0.550109058341135,0.781660492840763,1.25347524805466,0.185588356295134,0.429203490585704,-0.347084355990447,0.307057934998677,0.684801466081385,0,0,0.207127711287032,4,8816910013.42553,1.77590513745727,0.226950354609929,0.148687595128488,0.75389616254306,0.201427185404837,0.39403306961473,"Nevada","VEU",-0.619667214553437,-1.74170102910467,-0.0598297647078461,1,2,3,5
0.54723714504641,3.6816489765375e-06,10.3538685170484,-5.00621991436679,0.425140263486285,1.57744234519433,0.463107295990001,0.73673313461669,2.38273557928462,0.116051794806015,1.21106500189251,-0.274306867145521,0.470353289894852,0.564610245149037,0,0,0.202199993914076,3,11406717524.2863,1.86015351534208,0.312056737588652,0.355418870049861,1.00155340804348,0.565741180191328,0.714660556050475,"Nevada","VGT",-0.633293834242759,-1.15170843082738,-1.45269248054443,1,2,3,5
0.876652670472943,4.57783309781541e-07,13.1165655818657,1.17567798509573,0.476135673125658,0.587658635472849,0.397060501572166,0.933402403197999,7.24461956003905,-0.28559776137592,0.197531561739376,-0.593255104144224,0.537225087005184,0.542693099288828,0,0,0.83458096555455,6,471327.725029551,1.06278736216948,0.25886524822695,0.76797611127202,0.957309045708837,0.121415982839817,0.681109898545832,"Nevada","VIN",4.06510248155164,-0.429737988976991,-1.2096169716808,2,3,2,3
0.129908544682949,7.4630905739325e-06,7.26410304575996,-1.1942689353301,0.787667922695273,2.72454618349839,0.377708097184855,0.817279065398935,1.86453781055234,0.514436131491623,0.967546695624669,-0.0584618370836258,0.150271891545585,0.755826003414501,0,0,0.0432683466406317,6,1285413423.64789,1.5233252698335,0.166666666666667,0.246570323814611,1.13637628050847,0.415560523267611,0.115920482408218,"Nevada","VRS",-2.66592270218765,1.27982227792154,-0.36792212759214,1,1,4,4
0.0563594918735675,6.31453087258571e-06,4.28516164813428,-1.9644423118765,0.809304633606481,3.1565589993633,0.572061962912299,0.821265055558831,2.66918748839257,0.519798202251958,1.39675862758891,-0.189864641615275,0.153168010255014,0.619245455419052,0,0,0.0139752804711771,6,6040970.47183099,1.54292341400882,0.166666666666667,0.180811212970955,1.27001491861033,0.468913944164151,0.114272601870486,"New Hampshire","VCS",-3.29105357674647,1.36380395240184,-0.0222471413522888,1,1,4,4
0.92125923363464,3.02224264527168e-06,-6.14260362975391,-3.94097948522499,0.472343426934016,0.376627992557426,0.544175579216961,0.950040051793193,5.80535677918103,-0.0879811625798288,0.0130490900629846,-0.560606060606061,0.330348943985308,0.867371369024562,0,0.110294117647059,0.594713990886192,91,-2.79885057471264,0.804670021626221,0.0747126436781609,0.566948909248688,0.910734801219936,0.0110364623813714,0.557497559766053,"New Hampshire","VDV",4.13696349969718,1.47940357697018,2.39978792990057,2,3,1,1
0.488764113911149,5.61896276416656e-06,0.707821954264459,-7.781914407001,0.48503842414427,0.55601204572266,0.75908196377181,0.727355253962859,1.74665631658241,-0.181436948534375,0.0818622380216195,-0.52893511124003,0.326397706659254,0.285713753404352,0,0,0.361230010400497,7,-518500.475177305,1.74934201539167,0.280141843971631,0.501045613084087,0.544310041035016,0.118988545525068,0.565787688475885,"New Hampshire","VEU",0.556640696647323,-4.16430180592381,0.788304623661276,1,2,3,5
0.314825220215355,1.30306098591093e-05,2.8795087142761,-6.36533539842129,0.550047608272678,0.415187838234815,0.785794174101604,0.692236050692132,1.06933083220308,-0.0647033487304217,0.1479990168248,-0.450974068568607,0.250596498295869,0.411634746691221,0,0,0.181668163571015,4,75844732.1538121,1.95123329927384,0.354609929078014,0.468455253680583,0.512137947684124,0.157478407210858,0.559879456111626,"New Hampshire","VGT",-0.477644246852444,-4.80148155224556,0.415464092082789,1,2,3,5
0.322753686820599,0.000109218610430019,6.4743084409375,4.05388320803032,0.6331788527794,1.06508628634887,0.722446907545461,0.753443768925541,1.17650446226604,0.0936225074499348,0.145650304519998,-0.359061265464164,0.245693142980687,0.340742061385153,0,0,0.301128119117655,6,-967942.079934988,1.60830838718182,0.187943262411348,0.421280862503109,0.628213749642394,0.0891309490279477,0.353699709222107,"New Hampshire","VIN",-1.73396206651023,-6.32542466962668,2.59735507334742,1,2,3,5
0.00508963298961185,5.38767785810248e-06,1.24105093782903,-0.493066640768958,0.814907436154952,3.26941453710838,0.584874198253058,0.816260792067526,3.21755092148454,0.56513929657298,1.5507108119698,-0.107638582473922,0.13682668288106,0.624140641333072,0,0,-0.0350140704204367,6,7376978.8685446,1.54718547570064,0.166666666666667,0.200953304153639,1.40009361423926,0.532142588341611,0.09147821467733,"New Hampshire","VRS",-3.79983358501642,1.85815880138448,-0.0343709223277861,1,1,4,4
0.0376007835123251,5.26291828972281e-06,2.17331203304898,-2.63362347797069,0.796069783879606,2.89026229045903,0.602353455923434,0.804233324782341,2.58339287857867,0.44267990560399,1.06686431209854,-0.267161200736787,0.13765958860049,0.581141461196859,0,0,-0.00441870618636766,6,14726494529.8732,1.56369707569066,0.171361502347418,0.121144059625525,1.18316928956172,0.364654995149838,0.141303698709018,"New Jersey","VCS",-2.91231085718823,0.593079992872774,0.318347441403884,1,1,4,4
0.969733893047118,1.51220765154865e-07,11.6853333333813,0.672952317568738,0.289508759390086,0.313953944613406,0.380389421606349,0.966363827129265,7.42552655962629,-0.334969701111217,0.178035063851349,-0.691820615046307,0.628793939370406,0.842397167866602,0,0,0.772455475116446,43,32.7241379310345,1.16318342739261,0.0689655172413793,0.203470348161332,0.985865830657592,0.121375723430999,0.741018114301115,"New Jersey","VDV",5.09270735901164,1.15075598030884,-0.326942524992947,2,3,1,1
0.483999241890429,9.48761212876942e-06,10.512325617421,-3.35099322215822,0.652927065490632,1.14598952493233,0.374824147297137,0.81359375399241,2.19489175132359,0.0621225981800884,0.130190604939717,-0.405124544751638,0.219202590537781,0.557856661652924,0,0,0.427183351980639,6,16962758698.9291,1.5577692313864,0.24113475177305,0.129119334579792,0.685433026177399,0.0605989763555672,0.361592216483541,"New Jersey","VEU",0.541627428963925,-1.89959032837247,-0.343870743254265,1,2,3,5
0.04532363331116,1.32927189304562e-05,3.22912180425872,-0.978929273875151,0.749949711323824,2.19945975429594,0.575645656652613,0.764533074295638,1.82694044085982,0.388076363135803,0.615694385188908,-0.181614858242271,0.175581292266239,0.565264041528572,0,0,-0.0693552128844148,6,271512056995.322,1.55161236287324,0.159574468085106,0.102192444082473,0.9615885137542,0.269238771093002,0.189537749121449,"New Jersey","VGT",-2.5464267296602,-0.736083514299631,0.676901667236241,1,1,4,4
0.547689575153716,4.41562434865523e-06,-3.34916801193709,10.1112105667242,0.569584118338876,0.914627880939707,0.619217290356208,0.800535500817899,2.44784300644579,-0.127848290631277,0.0900212312060415,-0.545432041434677,0.330269389968436,0.543374888564179,0,0,0.432907681082073,6,109042585.191933,1.62315398473582,0.26241134751773,0.00259461260155258,0.669676806892471,0.083386805758348,0.415214977704768,"New Jersey","VIN",0.770265408254871,-2.86906027916471,0.013256941630278,2,2,3,5
0.00495652903233257,5.62731705511329e-06,1.34372967004121,-0.374754623979597,0.811434781502912,3.18038825570528,0.568183185458999,0.812899949305581,3.13101144591204,0.554226050064079,1.44176723922777,-0.118105118509964,0.155174010621612,0.59431127679768,0,0,-0.0488193526530786,6,107406971457.434,1.54617239191105,0.166666666666667,0.282834394658222,1.36745387606349,0.503622592751073,0.0997044319341789,"New Jersey","VRS",-3.64582126625161,1.6079503062424,0.023603269203681,1,1,4,4
